title,company,link,description,status,location,date_added,date_posted,job_type,salary
Automation Lead/Architect With Automation Strategy Experience and Gen AI,,https://www.dice.com/job-detail/37d3e22b-98b9-49ed-9b81-c6f437a5beb6,"Job Title: Senior Automation Lead/Architect With Automation Strategy Experience and Gen AI solution Location : New York City, NYC-Onsite Role Need Passport Number Domain: Automation Testing / AI-Driven Testing Solutions Face to Face Interview Mandatory Job Summary: We are looking for an experienced and forward-thinking Senior Automation Engineer to lead and contribute to the development of robust automation frameworks, drive automation strategy, and explore integration opportunities with Genera",Pending,"New York, New York",05/14/2025,Today,"Contract, Third Party",$70 - $80
"Senior Java Developer (Generative AI) - Phoenix, AZ / Irving, TX / Charlotte, NC - W2 ONLY",,https://www.dice.com/job-detail/b2b85784-8846-4266-a54b-3e1f19f992bb,"Job Title: Senior Java Developer Job Location: Phoenix, AZ / Irving, TX / Charlotte, NC Hybrid Job Type: Contract Job Description: We are seeking a highly experienced Senior Java Developer with a strong background in Generative AI and expertise in using GitHub Copilot to join our innovative team. The ideal candidate will possess over 10 years of experience in software development, with a proven track record of designing and implementing complex applications. Candidate will lead projects that le",Pending,"Hybrid in Irving, Texas",05/14/2025,Today,Contract,Depends on Experience
"Need Azure AI/ML Engineer - Dallas, TX",,https://www.dice.com/job-detail/cd0ea048-2b73-4726-b17e-58df0022bbc6,"Position: Azure AI/ML Engineer Location: Dallas, TX Duration: Long term Must have skills: AI Platform, experience on Azure cloud, Terraform, Databricks(including UC), Snowflake, AI Services, API Gateway Like Kong, Azure ML, Azure Open AI Responsibilities: Development and integration if AL/ML models and automated testing frameworks across both modern and legacy tech stacks. Oversee life cycle process (e.g., design, analysis, review) and testing results to ensure adherence to quality standards an",Pending,"Dallas, Texas",05/14/2025,Today,"Contract, Third Party",Depends on Experience
HR Technology AI Implementation Consultant - Oracle HCM Fusion & HR ServiceNow Required ( 100 % REMOTE ) ---- NO THIRD PARTIES,,https://www.dice.com/job-detail/5bd77029-f1fd-440a-a59d-fd4d574709fd,"THIS IS A DIRECT BANKING CLIENT REQUIREMENT ! Those authorized to work without sponsorship are encouraged to apply please. Reach Shaily Sharma -- || 908-CALL-487-NOW-4334 Oracle Fusion HCM & HR ServiceNow Artificial Intelligence Consultant Duration: Long Term Ongoing Project with NO end Date Location : 100 % REMOTE We are seeking an experienced contractor with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR Ser",Pending,Remote,05/14/2025,Today,Contract,Depends on Experience
AI Engineer,,https://www.dice.com/job-detail/34e72319-7872-4540-905c-b58af747e6a8,"Hope you are doing good. I am hiring a Consultant for one of my client's requirements. Job Description for the same is written below. Title : AI Engineer Location : Boston MA-Hybrid (local only) Duration : 12 months Visa-No H1b Qualifications * AI/ML Development Expertise: Strong proficiency in developing and deploying machine learning models and AI systems in production environments, with deep knowledge of contemporary AI frameworks, tools, and best practices. * Software Engineering: Excellen",Pending,"Hybrid in Boston, Massachusetts",05/14/2025,Yesterday,Contract,$45 - $50
AI Architect,,https://www.dice.com/job-detail/e1c9c0a8-f21d-40f0-bed8-481fbd273efc,"Position: AI Architect Location: NYC or NJ, Remote Job type: 12+ Months Summary ADP is embarking on the next phase of its AI journey, focused on the foundations for scalable, impactful AI solutions across our product portfolio. We are seeking a highly motivated and execution-focused AI Architect to play a pivotal role in this transformation. This individual will be responsible for translating our strategic AI architectural recommendations, centered around a unified Knowledge + Data + Backend (",Pending,No location provided,05/14/2025,Today,"Full-time, Contract",$DOE
AI/ML Lead,,https://www.dice.com/job-detail/8eb7443f-2504-453e-afab-d0fa77a54abe,Title: AI/ML LeadLocation: Midwestern Region (Onsite) Employment Type: ContractCompensation: Pay Range: $24.50-$35.00 per hrDescription: * Lead the development and implementation of AI/ML solutions. * Collaborate with cross-functional teams to integrate machine learning models. * Utilize machine learning frameworks and services to enhance project outcomes. * Develop and maintain RESTful APIs for seamless integration. * Drive innovation by integrating generative AI models.Key Responsibilities: *,Pending,"Hybrid in Kansas City, Missouri",05/14/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE
AI Engineer,,https://www.dice.com/job-detail/3904c13a-b2a3-418b-b4ac-a2400dd9e97f,"My client is a well-known university in Boston, MA. They have an immediate need for an AI Engineer to join their IT team. The hire would be on a contract basis. (The contract should last at least a year). The role will be hybrid - 3 days on-site in Boston, MA. You MUST be legally authorized to work in the US without sponsorship (). NO C2C This person will responsible for the design, development, and implementation of AI systems and data pipelines that will be utilized by multiple university",Pending,"Boston, Massachusetts",05/14/2025,Today,Contract,
AI Solutions Consultant (HR),,https://www.dice.com/job-detail/03246641-956a-4697-aaa0-66e8398ecb83,"A Fortune Top 50 financial services company is seeking a highly motivated AI Solutions Consultant with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR ServiceNow to join their team. This is a long-term, remote contract. Responsibilities: Conduct thorough research on AI features within Oracle Fusion HCM and HR ServiceNow, evaluating their business impact and technical feasibility. Participate in a tiger team wor",Pending,Remote or Hybrid,05/14/2025,Today,Contract,
"Lead AI Engineer with (PhD,NVIDIA, Python, PyTorch and TensorFlow)",,https://www.dice.com/job-detail/982943cb-9f67-429b-87a6-3707ec7a1168,"We currently have 3 openings for the AI Engineer position 2 for AI Engineers and 1 for a Lead AI Engineer. Note: For the Lead AI Engineer role, we are specifically looking for someone with a PhD background. Job Title: Lead AI Engineer Video & Multimodal AI Location: USA-Remote Experience Level: 10+ Years About the Role: We are hiring a AI Engineer to spearhead the design, fine-tuning, and scalable deployment of cutting-edge AI systems, with a focus on deep learning, video intelligence, and mult",Pending,Remote,05/14/2025,Yesterday,Contract,$50 - $60
AI Engineer with Tachyon Platform,,https://www.dice.com/job-detail/6a690a66-d47c-4515-a27d-988691999456,"AI Engineer 2 Positions Location: Charlotte, NC (Hybrid On-site 2-3 days/week) Job Summary: We are seeking a highly motivated and experienced GenAI Engineer to join our team and play a critical role in designing, developing, and deploying innovative Generative AI solutions. You will be responsible for the entire lifecycle of GenAI projects, from prototyping and experimentation to building, evaluating, and deploying production-ready applications. You will leverage your expertise in Large Langu",Pending,"Charlotte, North Carolina",05/14/2025,Today,"Contract, Third Party",
Senior Node.js Developer with Gen AI and LLM,,https://www.dice.com/job-detail/80ac1d42-8061-4728-ac08-755a298c2f27,"Job Summary: Dexian is seeking a Senior Node.js Developer with Gen AI and LLM for an opportunity with a client located in Charlotte, NC. Responsibilities: Design and develop highly scalable, secure APIs and microservices using Node.js and AWS server less technologies Automate software delivery and deployment pipelines using modern CI/CD practices Lead containerization strategies and optimize workloads for ECS Fargate and Lambda Leverage Infrastructure as Code (IaC) tools such as AWS CDK, CloudF",Pending,Remote,05/14/2025,Today,Contract,
"Python Developer with ReactJS, Next JS, MongoDB, Graph ql, Gen AI, Google Cloud Platform",,https://www.dice.com/job-detail/4a4410d0-032c-4b79-928a-239f5a71e5f1,"Title: Python Developer with ReactJS, Next JS, MongoDB, Graph ql, Gen AI, Google Cloud Platform Location: Charlotte, NC - Onsite Experience: 10 Years Mandatory Skills: ReactJS, Next JS, Mongo, Graph ql, Gen AI, Google Cloud Platform Job Summary: We are looking for a highly driven Senior Software Engineer RPA to join our intelligent automation team in Charlotte, NC . The ideal candidate will have strong hands-on experience in Python , React , Next.js , MongoDB , GraphQL , and Generative AI ,",Pending,"Charlotte, North Carolina",05/14/2025,Today,"Contract, Third Party",
"Sr. LLM Engineer With Gen AI | Dallas, TX | Long Term",,https://www.dice.com/job-detail/27056838-d670-45b2-a9cc-6ede9c398c52,"Title: Sr. LLM Engineer With Gen AI Location: Dallas, TX Only Local Duration: Long Term About the role: Turing is looking for people with LLM experience to join us in solving business problems for our Fortune 500 customers. You will be a key member of the Turing GenAI delivery organization and part of a GenAI project. You will be required to work with a team of other Turing engineers across different skill sets. In the past, the Turing GenAI delivery organization has implemented industry leadi",Pending,"Dallas, Texas",05/14/2025,Yesterday,"Contract, Third Party",$60 - $70
Lead AI Engineers with Python and Azure - US,,https://www.dice.com/job-detail/c4dc6c12-aa30-44f9-a32e-86bd535668a0,"Title: AI/Fullstack Developer Location: Remote (USA/Canada) Duration: 6 months - should convert to FTE Pay Range: $55-65/Hour on W2 Experience: 5+ years experience Skills Required: Creating technical stories and estimations Unblock technical roadblocks Can lead teams Effective communication with stakeholders Python Language Model (OpenAI is primary) Prompting Azure - AI Services, Document Intelligence, Azure OpenAI, AI Search Backend - not a ton of front-end MongoDB Some GenAI experience would",Pending,Remote or Hybrid,05/14/2025,Today,"Full-time, Contract",$82 hr
AI Engineer Need Local Only No H1B,,https://www.dice.com/job-detail/b4acf3d5-a200-4f0b-a9ff-56d21fcdd63b,"Title : AI Engineer Location : Boston MA-Hybrid (local only) Duration : 12 months Visa-No H1b Qualifications * AI/ML Development Expertise: Strong proficiency in developing and deploying machine learning models and AI systems in production environments, with deep knowledge of contemporary AI frameworks, tools, and best practices. * Software Engineering: Excellent software development skills with proficiency in Python, TensorFlow/PyTorch, and experience with containerized deployments and MLOps",Pending,"Hybrid in Boston, Massachusetts",05/14/2025,Yesterday,Contract,$40 - $50
AI/ML Engineer,,https://www.dice.com/job-detail/9356eab3-8291-4dc8-82f0-b956cc52f988,"Role - AI/ML Engineer Project length: 5 Months (Contract to Hire) Location: Auburn, CA Hybrid role (2-3 days in office) Job Description: We are looking for a highly skilled and motivated AI/ML Engineer to join our talented engineering team. As an AI/ML Engineer, you will be responsible for developing and implementing cutting-edge generative AI models to solve complex problems and drive innovation across our organization. You will work closely with data scientists, software engineers, and product",Pending,"Auburn, California",05/14/2025,Today,Contract,BASED ON EXPERIENCE
AI Engineer,,https://www.dice.com/job-detail/f9ac032c-e713-49b0-b7a0-4e8967569fba,"Job Title: AI Engineer/Software Engineer Location: New York, NY Work Mode: Remote Duration: 12 Months Responsibilities Developing the agentic backend on Google ADK. Building APIs for seamless communication between the web app and the backend. Analyzing & monitoring system performance. Deploying onto Google Cloud Platform & CloudRun Agents & tasks have been defined Tools have already been build Required skills Strong Python skills. Proven experience in building AI-driven web applications. Experie",Pending,"Remote or New York, New York",05/14/2025,Today,Contract,
AI Software Engineer,,https://www.dice.com/job-detail/08182a4c-f1fe-4b7e-9a8b-047599216705,"Key responsibilities: Collaborate with the AI Lead to design and implement lightweight web apps, tools, and interfaces Develop front-end and back-end components to support AI-driven workflows Build and integrate APIs, including those for LLMs and third-party agentic systems Explore and prototype with emerging platforms (e.g., Relevance AI, MS Copilot) Assist in the automation and validation of natural language interactions helping to test and evaluate the output of non-deterministic systems Cont",Pending,"Boston, Massachusetts",05/14/2025,2d ago,Contract,$48 - $52
Data Intelligence Analyst-Data Analytics/PowerBI/AI,,https://www.dice.com/job-detail/d0626227-6b94-4b9c-a81e-b8840befb621,"Job Title: IT Configuration Engineer Data Intelligence Analyst Location: 100% Remote Duration: 7+ Months with possible extensions Job Description: As a Data Intelligence Analyst for the client Data & Analytics team, you will have the opportunity to tap into your curiosity and collaborate with some of the most innovative and diverse people around the world. Here, you will make an impact by: Design, develop, test and publish ad hoc reports on Power BI as requested by the management team and provi",Pending,Remote,05/14/2025,Today,"Third Party, Contract",$0 - $0
Snowflake Developer with AI/ML,,https://www.dice.com/job-detail/0e242372-b354-4509-9ee5-15e9357613c1,"Role: Snowflake Developer with AI/ML Location: Sunnyvale, CA - onsite 6+ years of experience as data engineer and snowflake developer along with ML exposure Proficiency in programming languages (Python, Java, or Scala) Proficiency in Tableau Experience with big data technologies like Hadoop, Spark, and Kafka Knowledge of database management systems, both relational (e.g., SQL, PostgreSQL) and non-relational (e.g., MongoDB, Cassandra) Familiarity with data integration and ETL tools, such as Tale",Pending,"Sunnyvale, California",05/14/2025,Today,"Third Party, Contract",
Java Microservice with AI,,https://www.dice.com/job-detail/5edfb3c7-b483-45ed-8c7b-167ae411852b,"Job description:- Need strong Tech lead level profiles Java Microservices Spring API LLMs (understanding and how to use) Langchain Secondary: Python Implementing AI models - RAGAdditional Job Details:About Tanisha Systems, Inc.Tanisha Systems, founded in 2002 in Massachusetts-*, is a leading provider of Custom Application Development and end-to-end IT Services to clients globally. We use a client-centric engagement model that combines local on-site and off-site resources with the cost, global ex",Pending,"Charlotte, North Carolina",05/14/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE
AI Engineers with Python and Azure - US,,https://www.dice.com/job-detail/94bb4080-0c83-4796-9486-b8f83ae6ad80,"Duration: Engineers stay contract - 6+ months extendableTitle: AI/Full stack engineer Location: Remote (USA and Canada, Candidate need to be in the respective Country) Rate: $55-60/Hour on W2 Duration: 6+ months ContractSkills Required: Python Language Model (OpenAI is primary) Prompting Azure - AI Services, Document Intelligence, Azure OpenAI, AI Search Backend - not a ton of front-end MongoDB Some GenAI experience would be good Applied AI not Data Scientists people that have deployed into pr",Pending,Remote or Hybrid,05/14/2025,Today,"Full-time, Contract",$82 hr
Sr. AI Manager,,https://www.dice.com/job-detail/026237ab-f406-4059-b874-d5056a1a9d89,"Role: Sr. AI Manager Location: Houston, TX (Onsite) Must haves: Automotive Exp/ background: Understanding of automotive AI AI- Latest innovations, big platforms. Data bricks Help solve use cases. AI exposure. Machine learning models Not build models, but managing a team of resources. Leverage data scientist on team, Initially want them to vendor manage as well Overall rock star senior manager who help manage a technical vendor who will implement AI models with a couple dealerships in town.",Pending,"Houston, Texas",05/14/2025,Yesterday,Contract,$60 - $70
Oracle Fusion HCM & HR ServiceNow Artificial Intelligence Consultant ( 100 % REMOTE ) ---- NO THIRD PARTIES,,https://www.dice.com/job-detail/93839c06-e93d-4c0b-8e00-4f6315e4a303,"THIS IS A DIRECT BANKING CLIENT REQUIREMENT ! Those authorized to work without sponsorship are encouraged to apply please. Reach Shaily Sharma -- || 908-CALL-487-NOW-4334 Oracle Fusion HCM & HR ServiceNow Artificial Intelligence Consultant Duration: Long Term Ongoing Project with NO end Date Location : 100 % REMOTE We are seeking an experienced contractor with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR S",Pending,Remote,05/14/2025,Today,Contract,Depends on Experience
"Product Manager (ML/Vertex AI) - Cincinnati, OH or Colombus, OH (No relocation) - W2 (NO C2C) Posted by Tauqeer",,https://www.dice.com/job-detail/af860edf-8ff8-46f1-81d3-ee22564f307e,"Experience operating within Cloud Experiences, Vertex AI 5-10+ years in ML engineering, MLOps, or ML product management, (with a proven track record in Vertex AI and cloud-based ML deployment) Vertex AI experience can be more like 12-18 months Machine Learning & MLOps: Strong expertise in managing the ML lifecycle, from training to production deployment, using automated pipelines. Cloud & Infrastructure: Extensive experience with Google Cloud Platform (Google Cloud Platform), especially Vertex A",Pending,"Hybrid in Columbus, Ohio",05/14/2025,2d ago,Contract,Depends on Experience
AI/ML API Automation Test Lead,,https://www.dice.com/job-detail/755c36cf-f332-4416-bf0c-b16dd58c7259,"Hello, Greetings from Clifyx. Position : API Automation Test Lead with AI/ML exp Location: Sunnyvale, CA (Onsite-Hybrid) Duration: 12 Months plus Job Description: Minimum 10 yrs of experience in IT Strong API Automation expertise Should have experience in AI/ML & Gen AI Past Apple experience is a plus Excellent Communication Skills Thanks & Best Regards, Vishal Swami Clifyx (US IT Recruiter) Contact Number- LinkedIn: Headquarters: South Plainfield, NJ 07080",Pending,"Sunnyvale, California",05/14/2025,2d ago,Contract,Depends on Experience
Gen AI Engineer,,https://www.dice.com/job-detail/44a08c8b-a2c9-4110-b37d-cf67ad31ed40,"Gen AI - Engineer - Engineer II - Location: Phoenix AZ Rate : 60/ Hr on CTC Job Description: We are seeking a skilled and innovative Software Engineer to leverage GitHub Copilot and Generative AI capabilities to enhance software development workflows, improve productivity, and drive innovation. The ideal candidate will have a strong background in software development, experience with AI-powered tools, and a passion for integrating cutting-edge technologies into development processes. Key Respon",Pending,"Phoenix, Arizona",05/14/2025,2d ago,"Third Party, Contract",$55 - $60
AI/ML Engineer,,https://www.dice.com/job-detail/f8671f59-f8cd-419b-ae9a-7dc834cad66d,"Position: AI/ML Engineer Location: Auburn, CA. Hybrid role ( 2 to # days in Office) Duration: Long Term About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, includin",Pending,"Hybrid in Auburn, California",05/14/2025,Today,"Third Party, Contract",Depends on Experience
