title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Project Manager Must have AI/ML and Gen AI,Megatrendz Media USA Inc,https://www.dice.com/job-detail/c3be7b6e-1871-45f3-9a26-f4807506cc40,"Project Manager Must have AI/ML and Gen AI Experience Must Locals only to Santa Clara, CA (No Non locals) 10+ years experience must","Santa Clara, California",2025-05-16,Yesterday,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
Automation Lead/Architect With Automation Strategy Experience and Gen AI,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/37d3e22b-98b9-49ed-9b81-c6f437a5beb6,"Job Title: Senior Automation Lead/Architect With Automation Strategy Experience and Gen AI solution Location : New York City, NYC-Onsite Role Need Passport Number Domain: Automation Testing / AI-Driven Testing Solutions Face to Face Interview Mandatory Job Summary: We are looking for an experienced and forward-thinking Senior Automation Engineer to lead and contribute to the development of robust automation frameworks, drive automation strategy, and explore integration opportunities with Genera","New York, New York",2025-05-16,Yesterday,"Contract, Third Party",$70 - $80,Easy Apply,Pending
Sr. AI Manager,New York Technology Partners,https://www.dice.com/job-detail/026237ab-f406-4059-b874-d5056a1a9d89,"Role: Sr. AI Manager Location: Houston, TX (Onsite) Must haves: Automotive Exp/ background: Understanding of automotive AI AI- Latest innovations, big platforms. Data bricks Help solve use cases. AI exposure. Machine learning models Not build models, but managing a team of resources. Leverage data scientist on team, Initially want them to vendor manage as well Overall rock star senior manager who help manage a technical vendor who will implement AI models with a couple dealerships in town.","Houston, Texas",2025-05-16,3d ago,Contract,$60 - $70,Easy Apply,Pending
Technical Program Manager Gen AI,Nam Info Inc,https://www.dice.com/job-detail/10618457-f0da-4b7b-b630-4895ff5c6814,"Title: Technical Program Manager Gen AI Location: Hartford, CT (Day 1 onsite role) Duration: 12+ Months JD:- Technical Program Manager AI Center of Enablement Position Overview Seeking a highly skilled and experienced Technical Program Manager for AI Center of Enablement The ideal candidate will work closely with various departments to manage the execution of proposed AI experiments and use cases This role involves analyzing the value delivered by AI use cases ensuring architecture reviews ar","Hartford, Connecticut",2025-05-16,Today,"Contract, Third Party",$DOE,Easy Apply,Pending
AI Engineer,Thoughtwave Software and Solutions,https://www.dice.com/job-detail/5a2a8af4-c9ae-4b00-bf2b-bea716df4711,"Position: AI Engineer (Beeline ID: 185357-1) Duration: 12+ months Locations: Charlotte NC, Dallas TX, St. Louis MO, Minneapolis MN hybrid 3x per week onsite Must Haves: -need to have AI experience - does not want anyone that just does chatbot -wants them to have a breadth of exp with AI -they are using a AI product from a company called Tachyon; they are also exploring a product from a company called DeepSeek -role will be focused on creating solutions, design, architecture, implementation,",Illinois,2025-05-16,8d ago,Contract,0.0,Apply Now,Pending
W2 Only- Java AI Developer (Github CoPilot /AI Code Generator),Satya Soft Solutions,https://www.dice.com/job-detail/2a26f446-b2d8-4e41-b4d4-2c292a45681d,"If you cannot work on W2, kindly don't apply. W2 or 1099 Only - No C2C Position: Java AI Developer with Github CoPilot / AI Code Generator Location: Irving TX/ Phoenix, AZ Duration: 12 Months Required Skills: Bachelor s or Master s degree in Computer Science, Software Engineering, or a related field.Minimum of 10 years of proven experience as a Java Developer with a strong portfolio of successful projects.Extensive experience with Generative AI concepts, frameworks, and applications.Proficiency","Irving, Texas",2025-05-16,13d ago,Contract,Depends on Experience,Easy Apply,Pending
Data scientist With AI,Info Way Solutions,https://www.dice.com/job-detail/d191a7fe-2885-4523-9fa7-a6118888642b,"We are seeking an innovative and results-driven Data Scientist with a strong focus on Artificial Intelligence (AI) to join our advanced analytics team. You will work on high-impact projects involving machine learning, generative AI, and large-scale data analysis to solve real-world business problems and drive data-informed decision-making. Key Responsibilities:Design, build, and deploy machine learning and AI models for predictive analytics, recommendation systems, natural language processing (N","Virginia Beach, Virginia",2025-05-16,Today,Contract,Depends on Experience,Easy Apply,Pending
"Face 2 Face Interview! AI Solutions Consultant with Microsoft Power Platform and Dynamics 365 architecture, New York, NYC",Trail Blazer Consulting LLC,https://www.dice.com/job-detail/efbee138-d651-47ad-858e-a7e9e7ea2939,"Job Title: - AI Solutions Consultant with Microsoft Power Platform and Dynamics 365 architecture Location: -: New York, NY Hybrid Onsite Role Duration: -6 Months Mode of Interview: - Face 2 Face Interview Required Qualifications: 5+ years of experience in enterprise solution development, AI implementation, or low-code platformsDeep understanding of Microsoft Power Platform and Dynamics 365 architectureExperience designing and deploying AI/ML-driven business applicationsStrong stakeholder commun","Hybrid in New York, New York",2025-05-16,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
Solution Architect - Conversational AI,Pronix Inc,https://www.dice.com/job-detail/be15ef50-4bff-4870-a30d-075b238b823b,"Job Title: Solution Architect Conversational AI (Kore.ai or Equivalent) Exp: 12+ Yrs Location: Fully Remote (Occasional Client Site Visits) Long Term - W2 Contract !! Qualifications: 8+ years of experience in software architecture with at least 3+ years in Conversational and Generative AI. Proven expertise with Kore.ai or similar platforms such as LivePerson, Amelia, Google Dialogflow, Microsoft Azure AI, IBM Watson, or equivalent enterprise-grade AI solutions. Retail industry experience is high",Arkansas,2025-05-16,Today,"Full-time, Contract",,Easy Apply,Pending
AI Architect,Techgene Solutions LLC,https://www.dice.com/job-detail/e1c9c0a8-f21d-40f0-bed8-481fbd273efc,"Position: AI Architect Location: NYC or NJ, Remote Job type: 12+ Months Summary ADP is embarking on the next phase of its AI journey, focused on the foundations for scalable, impactful AI solutions across our product portfolio. We are seeking a highly motivated and execution-focused AI Architect to play a pivotal role in this transformation. This individual will be responsible for translating our strategic AI architectural recommendations, centered around a unified Knowledge + Data + Backend (",No location provided,2025-05-16,Today,"Full-time, Contract",$DOE,Easy Apply,Pending
AI Engineer (Fullstack),91140551,https://www.dice.com/job-detail/a9008a28-6a35-4f12-94a7-a9b89d54286e,We are rapidly expanding our team and seeking highly skilled and experienced AI/Full Stack Engineers to contribute to the development and deployment of cutting-edge AI-powered applications. You will play a key role in building robust backend systems and integrating Large Language Models to create innovative solutions. This is a fast-paced environment requiring individuals who can hit the ground running and have a proven track record of delivering production-ready applications. Required Skills: b,Remote,2025-05-16,Today,Contract,$53 - $59,Easy Apply,Pending
AI/ML Lead,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/8eb7443f-2504-453e-afab-d0fa77a54abe,Title: AI/ML LeadLocation: Midwestern Region (Onsite) Employment Type: ContractCompensation: Pay Range: $24.50-$35.00 per hrDescription: * Lead the development and implementation of AI/ML solutions. * Collaborate with cross-functional teams to integrate machine learning models. * Utilize machine learning frameworks and services to enhance project outcomes. * Develop and maintain RESTful APIs for seamless integration. * Drive innovation by integrating generative AI models.Key Responsibilities: *,"Hybrid in Kansas City, Missouri",2025-05-16,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Tech Lead (AI/Full Stack),CAYS Inc,https://www.dice.com/job-detail/923309f8-9eaa-48b8-980a-5ebd00ddff25,"Job Title : Tech Lead (AI/Full Stack) Location : Irving, TX (100% Remote) Duration : 6 Month+ Join our rapidly growing team to lead the development of cutting-edge AI applications. We need experienced Tech Leads to guide engineering teams building robust backend systems and integrating Large Language Models. You'll drive technical direction, remove roadblocks, and ensure successful delivery in a fast-paced environment. Required Skills - Python Software engineering Azure AI Services Language","Irving, Texas",2025-05-16,Today,Contract,,Easy Apply,Pending
"Sr. AI/ ML Engineer -- Santa Clara, CA - Hybrid model",LEO DOES IT INC,https://www.dice.com/job-detail/25689e65-5646-4cc7-b197-4f9fe3c7360c,"Position Title: Sr. AI/ ML Engineer Location: Santa Clara, CA - Hybrid Models Duration of the project: 12+ Months Contract Job Description: Coordinate with teams on the validation and enhancement of Generative AI/ML models. Collaborate with EMC and cross-functional teams to diagnose and resolve AI/ML[1]related software issues. Develop and optimize generative AI/ML models to support EMC testing and automation. Prepare and execute EMC test plans for AI/ML applications. Maintain and optimize the","Santa Clara, California",2025-05-16,Yesterday,"Contract, Third Party",,Easy Apply,Pending
Vertex AI Consultant,WB Solutions LLC,https://www.dice.com/job-detail/9b21e1a3-46ec-48e0-ab10-3c6fd684bc3b,"Greetings from WB Solutions! We have the Urgent requirement for Vertex AI Consultant at Alpharetta, GA (100% Onsite) Long Term Contract. ROLE: Vertex AI Consultant LOCATION: Alpharetta, GA (100% Onsite)","Alpharetta, Georgia",2025-05-16,6d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior AI Developer,Mindlance,https://www.dice.com/job-detail/dae3484b-b527-4c1d-8fc7-080d4365e7c1,"Title: Senior AI Developer Location: Hartford, CT (Hybrid) Advance your career with Mindlance! We have been connecting talented IT professionals with world-class companies since 1999. Mindlance is here to help you to find the perfect fit with just the right company. Currently, we are seeking a Senior AI Developer for an exciting career growth Opportunity. Make your next big career move with the kind of position that will allow you to be genuinely passionate about the work you do! Our recruiters","Hybrid in Hartford, Connecticut",2025-05-16,Yesterday,Contract,$60 - $65,Easy Apply,Pending
AI Engineer / Artificial Intelligence Engineer,"Sun Technologies,Inc.",https://www.dice.com/job-detail/f067a033-fe7e-4c9c-847f-411d107baafe,"Job Title: AI Engineer / Artificial Intelligence Engineer Duration: up to 6 months contract (with the possibility of extension) Location: Remote Work / Work from Home Work Schedule: 4/10 Schedule Pay Rate: $135/hr on W2 Featured Benefits: Medical Insurance in compliance with the ACA401(k)Sick leave in compliance with applicable state, federal, and local laws Skills Required: Agentic Framework and Skills o Building AI agents o Tandem and parallel models o IBM Orchestrate (optional)Strong knowle",Remote,2025-05-16,3d ago,Contract,$135,Easy Apply,Pending
Data AI/ML Developer,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/55b6dbe0-892b-40bc-a60d-99984c70c5e2,"NTT Data's client is currently seeking a Data AI/ML Developer to join their team in Irving, Texas. Day to Day job Duties: Design machine learning systems Research and implement machine learning algorithms and tools Manage and direct research and development processes to meet the needs of our AI strategy Develop machine learning applications in alignment with project requirements and business goals Perform machine learning tests and statistical analysis to fine-tune the machine learning systems","Hybrid in Irving, Texas",2025-05-16,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
AI/ML Architect,Key Infotek LLC,https://www.dice.com/job-detail/7aa091bb-42ec-49e2-93fa-fcdc708a2bdf,"Job Title AI Architect Location - Dallas, Boston, NYC region, Tampa (Onsite) Hire Type- C2C/W2 Qualifications: Advanced degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field.15+ years of experience in AI research, development, and deployment.Proven expertise in traditional machine learning algorithms (e.g., regression, classification, clustering) and deep learning techniques (e.g., convolutional neural networks, recurrent neural networks, transformers).Strong","Dallas, Texas",2025-05-16,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Gen AI Architect,Byteware Inc.,https://www.dice.com/job-detail/b68c32a6-d59a-4ff1-b38d-5eb54020219f,"Gen AI ArchitectRemote12+ Months Responsibilities for Internal Candidates * Design, develop, and deploy GenAI solutions including RAG systems and agentic orchestration by integrating vector stores and cloud AI services (AWS SageMaker/Bedrock, Azure OpenAI, Google Cloud Platform Vertex AI). * Implement and optimize transformer-based models (LLMs) for advanced NLP use cases, such as dynamic document retrieval, summarization, question answering and conversational agents. * Collaborate with cross-fu",Remote,2025-05-16,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Java Developer with GitHub CoPilot / AI Code Generator,Sansar Tec,https://www.dice.com/job-detail/2a01df8d-4544-45ed-b857-421a87f3ccd1,"Position: Java Developer with GitHub CoPilot / AI Code GeneratorLocation: Phoenix, AZ / Irving, TX (Need Onsite day 1, Hybrid 3 days from office). Job Description: We are seeking a highly experienced Senior Java Developer with a strong background in Generative AI and expertise in using GitHub Copilot to join our innovative team. The ideal candidate will possess over 10 years of experience in software development, with a proven track record of designing and implementing complex applications. Can","Hybrid in Irving, Texas",2025-05-16,17d ago,Contract,$60 - $70,Easy Apply,Pending
Generative AI,Pozent,https://www.dice.com/job-detail/095ae588-8e66-4540-a1e4-d727a569f69b,"Mandatory Skill: Azure Cognitive services (AI, Client, LLM, algorithm), Python, NLP, Generative AI Good to have: Open AI (Chat GPT, GPT, Chat bot) Total Experience - 8+ years with hands on experience with building language models, machine learning and AI models leveraging industry tools, products, and Azure cognitive services. Deep and hands-on expertise in (as an individual contributor) Undertaking data collection, Data mining, preprocessing and analysis of structured and unstructured data. Han",No location provided,2025-05-16,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
AI Data engineer,Stellar Professionals LLC,https://www.dice.com/job-detail/348a8544-145b-4450-9257-91774e2b725e,"Mode of Interview: Both Phone and In Person Work Location: Richmond, VA Work Arrangement: Hybrid Shift: EST Applicant must have 4 Years of experience with the following. Understanding the Big data Technologies Experience developing ETL and ELT pipelines Experience with Spark, GraphDB, Azure Databricks Expertise in Data Partitioning Experience with Data conflation Experience developing Python Scripts Experience training LLMs with structured and unstructured data sets Experience with GIS spatia","Richmond, Virginia",2025-05-16,2d ago,"Contract, Third Party",,Easy Apply,Pending
"Only W2 /1099 Contract | Gen AI - SDLC Developer (Python / Angular / React) | Charlotte, NC (Hybrid) | 10+ Years Exp.",Anagha Techno Soft,https://www.dice.com/job-detail/75a07e14-0a8c-44d9-8d5c-5057b5065827,"Job Title: Gen AI - SDLC Developer (Python / Angular / React)Location: Charlotte, NC (Hybrid 3 days onsite per week)Job Type: Contract (W2 / 1099)Rate: Competitive / Market Rate Job Description:We are seeking an experienced Full Stack Developer with strong hands-on expertise in Python, Angular or ReactJS, and foundational knowledge of Generative AI technologies. This role is for a Charlotte, NC-based client and requires a hybrid work model (3 days onsite per week). The ideal candidate has a soli","Hybrid in Charlotte, North Carolina",2025-05-16,13d ago,Contract,Depends on Experience,Easy Apply,Pending
Gen AI Consultant,P2PSoftTek Inc,https://www.dice.com/job-detail/6c09d7ba-cf9c-412e-9749-6acff480ae3a,"Role: Gen AI Consultant Location: San Leandro, CA Description Design, develop, and maintain full-stack applications using modern frameworks and languages.Build scalable AI/ML and Gen AI solutions, integrating them into existing or new software platforms.Collaborate with cross-functional teams to develop innovative software products.Utilize cloud-native technologies and implement microservices-based architectures.Participate in DevSecOps and SRE practices to ensure robust software delivery.Mainta","San Leandro, California",2025-05-16,20d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI/ML Engineer,Pozent,https://www.dice.com/job-detail/0f3169cc-4f1e-40bb-9688-170816b62294,"6 month plus contract opportunity Hybrid remoteSummary: We're seeking a passionate, hands-on AI/ML Engineer to join our dynamic Technology Research and Innovation team, where you'll play a pivotal role in spearheading AI initiatives and innovation. As an AI/ML Engineer, you will play a pivotal role in designing, developing, and deploying Artificial Intelligence systems that solve complex problems and drive our technological advancement.Qualifications Bachelor's or Master's degree in computer sc","Hybrid in Woburn, Massachusetts",2025-05-16,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
GEN AI Engineer,VLink Inc,https://www.dice.com/job-detail/5a0971a5-a3d0-433b-9e5f-9afecfd0ccc5,"Title: Python AI Engineer Location: Dallas, TX - Hybrid Duration: 12 Months Job Description: An AI engineer with Python, pytorch, Tensor flow experienceExperience with AWS services like Lambda, API GatewayExperience with ML, GenAI and different AI modelsExperience with databricks/PySpark (I suggest to keep this as nice to have)","Hybrid in Dallas, Texas",2025-05-16,22d ago,Contract,Depends on Experience,Easy Apply,Pending
AI Architect,Pozent,https://www.dice.com/job-detail/aaf82a20-1344-419f-9e72-a73e45339c3d,"Qualifications: Advanced degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field. 10+ years of experience in AI research, development, and deployment. Proven expertise in traditional machine learning algorithms (e.g., regression, classification, clustering) and deep learning techniques (e.g., convolutional neural networks, recurrent neural networks, transformers). Strong understanding of Large Language Models (LLMs), including architecture, training, and fine-t","Hybrid in Woburn, Massachusetts",2025-05-16,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
GEN AI Architect,Softa Ai Solutions,https://www.dice.com/job-detail/e7026abf-18bd-4ec4-bce0-1277b5379ed0,"Job Title: GEN AI ArchitectLocation: Raritan, NJ (Onsite)Duration: Long Term Job Description:Looking for a highly experienced Gen AI Architect with a strong background in NLP, ML, and deep learning. Candidate must have: Requirements: 15+ years in Data Science, ML, NLP Strong Architecture background Experience with Agentic AI frameworks LangGraph, LlamaIndex Deep understanding of Agent development Strong Python skills; able to code and mentor devs Hands-on with AWS / Azure ecosystems Cloud-native","Raritan, New Jersey",2025-05-16,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AI Architect,ADPMN Inc,https://www.dice.com/job-detail/3f4b8cbe-8cba-41c6-99ae-1cad13fb7b91,"Job Description: AI Architect (ONLY W2) Location: NYC or NJ Duration :: Long Term Summary Client is embarking on the next phase of its AI journey, focused on the foundations for scalable, impactful AI solutions across our product portfolio. We are seeking a highly motivated and execution-focused AI Architect to play a pivotal role in this transformation. This individual will be responsible for translating our strategic AI architectural recommendations, centered around a unified Knowledge + Data","New York, New York",2025-05-16,Yesterday,Contract,,Apply Now,Pending
"Lead AI Engineer with (PhD,NVIDIA, Python, PyTorch and TensorFlow)",Sakin Tech,https://www.dice.com/job-detail/982943cb-9f67-429b-87a6-3707ec7a1168,"We currently have 3 openings for the AI Engineer position 2 for AI Engineers and 1 for a Lead AI Engineer. Note: For the Lead AI Engineer role, we are specifically looking for someone with a PhD background. Job Title: Lead AI Engineer Video & Multimodal AI Location: USA-Remote Experience Level: 10+ Years About the Role: We are hiring a AI Engineer to spearhead the design, fine-tuning, and scalable deployment of cutting-edge AI systems, with a focus on deep learning, video intelligence, and mult",Remote,2025-05-16,2d ago,Contract,$50 - $60,Easy Apply,Pending
"Senior Java Developer (Generative AI) - Phoenix, AZ / Irving, TX / Charlotte, NC - W2 ONLY",FutureTech Consultants LLC,https://www.dice.com/job-detail/b2b85784-8846-4266-a54b-3e1f19f992bb,"Job Title: Senior Java Developer Job Location: Phoenix, AZ / Irving, TX / Charlotte, NC Hybrid Job Type: Contract Job Description: We are seeking a highly experienced Senior Java Developer with a strong background in Generative AI and expertise in using GitHub Copilot to join our innovative team. The ideal candidate will possess over 10 years of experience in software development, with a proven track record of designing and implementing complex applications. Candidate will lead projects that le","Hybrid in Irving, Texas",2025-05-16,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Principal Cyber AI Engineer,World Wide Technology,https://www.dice.com/job-detail/631e5b6d-1b6d-4d03-9f8a-d5c8499ab1c9,"Principal Cyber AI Engineer Why WWT? At World Wide Technology, we work together to make a new world happen. Our important work benefits our clients and partners as much as it does our people and communities across the globe. WWT is dedicated to achieving its mission of creating a profitable growth company that is also a Great Place to Work for All. We achieve this through our world-class culture, generous benefits and by delivering cutting-edge technology solutions for our clients. Founded in 19","Dallas, Texas",2025-05-16,Today,Contract,Depends on Experience,Easy Apply,Pending
AI Consultant - US physical resident - Remote,Access Global Group LLC,https://www.dice.com/job-detail/d4e13ca8-993c-4279-977c-275b65fae6f0,"Company Overview Do you want to be part of a fast-paced environment, supporting the growth of cutting-edge technology in cloud computing? Access Global Group (AGG) employees are passionate about what they do. We're a diverse group of cloud technology professionals with the same goal: to make our clients' lives easier through technology and we have a good time while we're at it! As a Salesforce Cloud Alliance Partner, Our recognized ability to deliver outstanding value is the product of effective",Remote or Hybrid,2025-05-16,3d ago,"Full-time, Contract",,Easy Apply,Pending
AI Implementation Consultant,Tetrahed,https://www.dice.com/job-detail/d51c6eb2-4833-4de2-ab40-b62daa887385,"Job Title: HR Technology AI Implementation Consultant Location: Remote Position Type: Multiyear Contract Job Description: We are seeking an experienced contractor with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR ServiceNow. This role will be responsible for exploring, analyzing, and implementing AI capabilities within HR technology platforms, driving innovation, efficiency, and automation. Key Responsibil",Remote,2025-05-16,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI ML Engineer,Precision Technologies Corp,https://www.dice.com/job-detail/805df0a3-0ee4-4055-81ae-70c2c943db63,"Role : AI ML Engineer Location : Charlotte NC (2 roles) & 1 role (NY NJ) - Day 1 onsite Model Development: Design, develop, and deploy machine learning models using the Tachyon platform. Data Engineering: Prepare and preprocess data for model training. Pipeline Development: Build robust data and ML pipelines for efficient model workflows. Model Training & Tuning: Train and fine-tune machine learning models, optimizing for latency and throughput. AI Workflow Documentation: Develop playbooks and","Charlotte, North Carolina",2025-05-16,8d ago,Contract,Depends on Experience,Easy Apply,Pending
AI/Full Stack Engineer,SidRam Technologies,https://www.dice.com/job-detail/8b49ca94-7321-4071-9ffa-cdbe48e05255,"Job Title :AI/Full Stack Engineer Projected Start Date: 06-16-2025 Projected End Date: 12-31-2025 Position Type SOLUTIONS Location Irving, TX Remote Work 100% Branch Primary Skills Artificial intelligence Notes This is a high PRIORITY requisition. This is a PROACTIVE requisition Required Skills Job Description We are rapidly expanding our team and seeking highly skilled and experienced AI/Full Stack Engineers to contribute to the development and deployment of cutting-edge AI-powered applications",Remote,2025-05-16,Today,Contract,$40 - $50,Easy Apply,Pending
Gen AI Developer,Metasys Technologies,https://www.dice.com/job-detail/246d04e4-2d93-44e7-82cd-ed61dbc2872b,"Gen AI Developer Remote Position 6+ month contractWe are seeking an AI Consultant with a strong background in application workflow and automation development using Python frameworks, experience in machine learning, and generative AI. The ideal candidate will have hands-on expertise in Agentic AI, leveraging Autogen or LangChain Framework to build autonomous AI agents for advanced problem-solving and workflow automation. This role demands deep knowledge of AI-driven automation, multi-agent collab",Remote or Hybrid,2025-05-16,Today,Contract,$45 - $50 hr,Easy Apply,Pending
