title,company,link,description,status,location,date_added,date_posted,job_type,salary
GenAI Architect,,https://www.dice.com/job-detail/98e859c9-73eb-4a2d-b361-97b4821d4a7c,"Job Details: Job Title: GenAI Architect Location: Nashville, Tennessee Duration: Long Term Contract Job Description: 12 and 15 years of experience with Data Science AI ML and Generative AI technologiesExtensive experience in designing solutions utilizing GenerativeAI AI and ML componentsExtensive hands on experience in implementing end to end projects utilizing GenerativeAIExtensive hands on experience in designing and building GenerativeAI application using methodologies such as RAGHands on exp",Applied,"Nashville, Tennessee",05/15/2025,Today,"Contract, Third Party",Depends on Experience
ML Data Engineer - Remote,,https://www.dice.com/job-detail/c3fa9f98-6500-4791-aa27-bf3134ab29bf,"Role: ML/Data Engineer Location: Remote We are looking for a Senior Data Engineer with 10 years of experience having a strong foundation in building scalable, data-intensive systems, and hands-on expertise with modern data engineering tools and platforms. Candidate should demonstrate both technical depth and a strong sense of ownership in creating robust data solutions. Technical Skills: Python: Proficient in writing clean, modular, and production-grade code for data processing, backend APIs, a",Applied,Remote,05/15/2025,Today,Contract,Depends on Experience
Research Scientist II,,https://www.dice.com/job-detail/04480adc-85e9-44c3-ab4e-171170bcade2,"Job Title: Research Scientist II Duration: 6 Months Location: Remote Pay Range: $50 - $54 per hour Intelliswift Software Inc. conceptualizes, builds, and supports the world's most amazing technology products and solutions. Our team of rich experts from diverse backgrounds contributes to making Intelliswift one of the most reliable partners in IT and Talent solutions. We specialize in delivering world-class Digital Product Engineering, Data Management and Analytics, and Staffing Solutions service",Applied,Remote,05/15/2025,2d ago,Contract,$50 - $54
MLOps/LLMOps Engineer,,https://www.dice.com/job-detail/a226441e-332b-4673-8eda-d142630dfa41,"MLOps/LLMOps Engineer REMOTE PST Hours Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimization requirements. This specialized role ensures GenAI solutions can scale effectively from proof-of-concept to enterprise-wide deployment in a utility environment",Applied,No location provided,05/15/2025,Yesterday,"Contract, Third Party",$95
AI/Data Scientist consultant,,https://www.dice.com/job-detail/497d656d-37ec-43cd-a0cd-42b4a48a7639,"Responsibilities: Perform complex data analysis and statistical modeling.Develop and optimize machine learning models.Lead data science projects from conception to deployment.Collaborate with business leaders to identify data-driven opportunities.Mentor and guide junior data scientists and analysts.Create compelling data visualizations and present findings to stakeholders.Ensure data quality, integrity, and accessibility.Stay current with advancements in data science and AI. Required Qualificat",Applied,Remote,05/15/2025,Today,"Contract, Third Party",Depends on Experience
Senior Data Engineer (Microsoft Fabric),,https://www.dice.com/job-detail/f850f75b-e788-4460-b3b6-4de7e3610e66,"Job Summary: We are seeking an experienced Senior Data Engineer with strong expertise in Microsoft Fabric to support our enterprise data modernization and analytics transformation initiatives. The ideal candidate will have a deep understanding of data pipelines, lakehouse architecture, Power BI, Synapse integration, and experience in modernizing legacy data systems to cloud-native solutions. This role is critical in building scalable, secure, and high-performing data solutions on the Microsoft e",Applied,"Nashville, Tennessee",05/15/2025,Yesterday,Contract,Depends on Experience
Senior Big Data Engineer With JAVA and AWS,,https://www.dice.com/job-detail/6de31b3e-74c6-4b48-8c2e-f0a343f3e008,"Title: Senior Big Data Engineer With JAVA and AWS Location: Remote, PST hours We are seeking an experienced Big Data Engineer with a strong background in Java and AWS to join our dynamic team. The ideal candidate should have:6+ years of overall experience in software development.experience working with Java and Object-Oriented Programming (OOP) principles.Experience with distributed systems. experience working with Big Data technologies.experience in designing and developing RESTful APIs.experi",Applied,Remote,05/15/2025,2d ago,Contract,Depends on Experience
Python ETL Data Engineer Only Local to TX,,https://www.dice.com/job-detail/1b2e344b-6340-47d0-895c-952ab048f69d,"Role: Python ETL Data Engineer Location: Austin TX (100% Onsite No flexibility) Contract Job Prefer to have someone local to Austin TX Required Qualifications: 10+ years experience in designing and developing Data Engineering and Extract, Transform & Load ( ETL ) data pipelines based solutions.Strong Experience with Python Programming (best practices, Code Quality, Security Vulnerabilities handing, Resiliency and reliability best practices)Excellent analytical and problem solving skills.5+ yea",Applied,"Austin, Texas",05/15/2025,Yesterday,Contract,Depends on Experience
Senior Systems/Storage Engineer,,https://www.dice.com/job-detail/0d5243da-ada2-4196-be66-93858ad9f340,"Description We are looking for an experienced Senior Systems/Storage Engineer to join our team in Jacksonville, Florida. This long-term contract position offers an exciting opportunity to work with advanced virtualization, storage, and server technologies. The ideal candidate will bring expertise in managing complex server environments and ensuring compliance with security and operational standards. Responsibilities: Configure and manage virtualization platforms, and perform migrations to updat",Applied,"Jacksonville, Florida",05/15/2025,Today,Contract,USD 59.38 - 68.75 per hour
Sr Data Analyst,,https://www.dice.com/job-detail/a22b56ac-2b9d-4501-9740-098524acfe14,"We are seeking a talented and motivated Sr. Data Analyst to join our dynamic team. This role offers the opportunity to work on impactful projects while utilizing your expertise in data engineering and analytics. Responsibilities Develop and maintain data workflows, ensuring data quality and optimizing processes for improved performance. Collaborate with cross-functional teams to understand requirements and transform data to meet end-user needs. Design and implement ETL processes using Azure Data",Applied,Remote,05/15/2025,2d ago,Contract,Depends on Experience
Data Engineer,,https://www.dice.com/job-detail/e7465183-5387-4811-8d15-20335d5721d2,"Data Engineer with Top Global Beauty / Cosmetics & Skincare Brand Location: EST Remote Duration: up to 4 months Pay: up to $49.50/HR Summary: Our client is seeking a Data Engineer to help develop an agentic AI-driven web app designed to empower brand teams to quickly and easily gain insights from structured market survey data. A proof of concept (POC) has been completed, and they now require a small team to put the solution into production. The solution is a **simple chat-based web app** that e",Applied,Remote,05/15/2025,Today,Contract,$40 - $49.5
Senior GenAI Developer,,https://www.dice.com/job-detail/8542287b-4a2b-4c54-9712-762cd64924ca,"Senior GenAI Developer Location: NJ or remote is also ok. Duration: 6 Months+ JD: ~8-10 years in Python development, good communication Must have: Python scripting(core dev exposure), Azure cloud, Azure blob tech stack Nice to have: Open AI Azure (Gen AI), Cosmos db.",Applied,Remote,05/15/2025,Today,Contract,Depends on Experience
GenAI Solutions Engineer,,https://www.dice.com/job-detail/766afafb-0b21-48fd-808d-0e4f1a1be956,"GenAI Solutions Engineer REMOTE PST Hours Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to deliver tangible business value. Accelerates user adoption through intuitive inter",Applied,No location provided,05/15/2025,Yesterday,"Third Party, Contract",$95
AWS Python Developer w/Airflow Experience- Onsite,,https://www.dice.com/job-detail/c6bbeb1b-0112-42f5-93f2-1383d4f1051e,"Requirements: 5 or more years in Python development for data pipelines and microservices Proficiency in Kubernetes for model deployment and orchestration Experience with Airflow for scheduling and managing workflows Experience in AWS cloud services for production infrastructure Experience with Databricks for managing and optimizing ML workflows Experience in backend languages such as Java, Kotlin, or Go Strong communication skills and ability to collaborate across technical teams Responsibiliti",Applied,District of Columbia,05/15/2025,Today,Contract,Depends on Experience
Java Engineer with AI/ML Exp only,,https://www.dice.com/job-detail/0e5b0a16-7642-4379-8f18-3f49177965e8,"Job Title: Java Engineer with AI/ML Location: Sunnyvale, CA / Austin, TX (Onsite) Duration: Long Term Contract We are looking for a Java Engineer with AI/ML skills with the below responsibilities. Guide and support a team in architecting, designing, and implementing packaged and custom solutions at Apple. Oversee and participate in planning, developing, designing, testing, and implementing software across various software languages, platforms, and environments. Write complex Java code utilizing",Applied,"Texas City, Texas",05/15/2025,Today,"Third Party, Contract",Depends on Experience
AI/ML Consultant 100% Remote,,https://www.dice.com/job-detail/307d298d-355f-4188-a2b2-bd5f4fb6d645,"AI/ML Consultant 100% Remote Experience: 10+ years of experience in business consulting, with at least 3 years focused on AI/ML solutions in manufacturing. Proven track record of delivering measurable results through AI/ML initiatives in the manufacturing sector. We are seeking an experienced and innovative AI/ML Business Consultant with expertise in the manufacturing domain to drive digital transformation and operational excellence. The ideal candidate will have a deep understanding of manufact",Applied,Remote or Michigan,05/15/2025,Yesterday,"Full-time, Part-time, Third Party, Contract",
Principal Data Engineer (Pharmaceutical Domain),,https://www.dice.com/job-detail/106bbdb9-abfa-4f33-a1d1-66455cb73f4f,"Role: Principal Data Engineer (Pharmaceutical Domain) Location: Piscataway, New Jersey (Hybrid) We can submit non-local candidates Duration: 9 to 12 months Responsibilities: Design, develop, and implement high-quality software solutions and high-performance data platforms that can handle large data sets with both batch and real time processing Troubleshoot and address complex technical challenges and improve existing software to fit unique organization needs and ecosystem. Provide leadership an",Applied,"Hybrid in Piscataway, New Jersey",05/15/2025,Today,Contract,Depends on Experience
Data Scientist,,https://www.dice.com/job-detail/3bf6d98e-bc04-4be0-82ea-59591dd9abc2,Key Responsibilities: Develop and implement linear and non-linear regression models. Work on yield management and price prediction models. Create data visualizations to support data analytics. Perform data analysis and provide insights. Collaborate with Client's internal teams to ensure project success. Document and communicate data modeling results effectively to technical and non- technical stakeholders Document project approaches and methods. Report on weekly progress status. Qualifications P,Applied,"Glendale, California",05/15/2025,Today,"Third Party, Contract",Up to $60
Azure Data Engineer,,https://www.dice.com/job-detail/5d7659db-a224-4f6e-ad60-a4045f67f296,"Job Title -: Data Engineer Location-: Glendale, AZ (Hybrid 3 days onsite) Duration-: 12 months Description, We are seeking a highly skilled and motivated Software Engineer specializing in Data Engineering to join our growing team. This critical role will focus on designing, developing, and optimizing our data infrastructure within the Azure cloud environment. The ideal candidate possesses a deep understanding of data engineering principles and extensive hands-on experience with Azure Data Lake,",Applied,"Hybrid in Glendale, Arizona",05/15/2025,2d ago,Contract,Depends on Experience
GenAI Solutions Engineer,,https://www.dice.com/job-detail/710a5cf8-0b96-439d-9e76-d656f7813856,"GenAI Solutions Engineer Location: Remote/ Candidate should be in Pacific Timezone JD: Skills: Full-Stack Development, API Design, System Integration, RAG Architectures, Agent Orchestration, Chain-of-Thought Reasoning, AI UX Design, Rapid Prototyping Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expert",Applied,"Hybrid in San Francisco, California",05/15/2025,2d ago,"Third Party, Contract",Depends on Experience
Senior CCAI Developer,,https://www.dice.com/job-detail/d55afc35-2afe-49f7-ba70-357593e1add9,"Hi, Title: CCAI Dialogflow Developer Location: Dallas TX or Basking Ridge NJ Hybrid Role: 3 Days onsite Job Summary: We are seeking a highly skilled CCAI Dialog flow Developer with deep expertise in Dialogflow CX, Dialogflow Playbooks, and Agentic Conversational AI to design, build, and optimize intelligent virtual agents. The ideal candidate will have a strong background in natural language understanding (NLU), multi-turn conversational design, and hands-on experience implementing advanced Goog",Applied,"Hybrid in Dallas, Texas",05/15/2025,Today,Contract,Depends on Experience
Python Developer,,https://www.dice.com/job-detail/e603c68c-4ae8-4a1b-9d5c-70e785641cb2,"What you ll do here Design & build backend components of our MLOps platform in Python on AWS. Collaborate with geographically distributed cross-functional teams. Participate in on-call rotation with the rest of the team to handle production incidents. What you ll need to succeed At least 3+ years of professional backend development experience with Python. Experience with web development frameworks such as Flask or FastAPI. Experience working with WSGI & ASGI web servers such as Gunicorn, Uvicorn",Applied,"Allen, Texas",05/15/2025,Today,Contract,$40 - $50
AI/ML Engineer,,https://www.dice.com/job-detail/c08f0725-221f-4a58-8993-76a53601ce8c,"Role: AI/ML Engineer Duration: 6-24 Months Timing of Project: ASAP Locations: Des Moines, IA; Phoenix/Chandler, AZ; Charlotte, NC; Minneapolis, MN, Dallas, TX We are looking to build agentic AI solutions that will help us improve the business context for our Github copilot effort, so it can provide more relevant and better code for our SAS developers within our monitoring analytics and development teams. This is a priority effort for our Front-Line team and we are looking to get started as soon",Applied,"Dallas, Texas",05/15/2025,Yesterday,Contract,Depends on Experience
AI/ML Architect,,https://www.dice.com/job-detail/7aa091bb-42ec-49e2-93fa-fcdc708a2bdf,"Job Title AI Architect Location - Dallas, Boston, NYC region, Tampa (Onsite) Hire Type- C2C/W2 Qualifications: Advanced degree in Computer Science, Artificial Intelligence, Machine Learning, or a related field.15+ years of experience in AI research, development, and deployment.Proven expertise in traditional machine learning algorithms (e.g., regression, classification, clustering) and deep learning techniques (e.g., convolutional neural networks, recurrent neural networks, transformers).Strong",Applied,"Dallas, Texas",05/15/2025,Today,"Contract, Third Party",Depends on Experience
Java AI Engineer,,https://www.dice.com/job-detail/9bcef1e2-badc-443b-a59b-12a031315ff8,"We are looking for a Java Engineer with AI/ML Skills with responsibilities: Guide and support a team in architecting, designing, and implementing packaged and custom solutions.Oversee and participate in planning, developing, designing, testing, and implementing software across various software languages, platforms, and environments.Write complex Java code utilizing the latest frameworks, ensuring best practices and high-quality standardsOutline steps required to develop programs using structured",Applied,"Hybrid in Austin, Texas",05/15/2025,Today,Contract,$70 - $80
Java Developer with AI/ML exp.,,https://www.dice.com/job-detail/fcce4812-2e81-47b7-b6a0-d99d6b9bac8a,"Job: Java Developer with AI/ML exp. Location: Richardson, TX (Hybrid in-office schedule required: 3 days onsite in Richardson; Tuesday-Thursday) - Locals only with DL LinkedIn is must. Top Skills: 5+ years of software development experience Must have Java 11 Must have Azure cloud experience JD for Software Development Engineer AL/ML Development and integration if AL/ML models and automated testing frameworks across both modern and legacy tech stacks. Oversee life cycle process (e.g., design",Applied,"Richardson, Texas",05/15/2025,Today,"Contract, Third Party",
Computer Vision Engineer - Robotics & Embedded Systems,,https://www.dice.com/job-detail/fc0c8e2e-43fa-4051-bce1-ba427d5da0d0,"Key Skills: C#/C++ programming Computer vision tasks such as object detection, object tracking, segmentation analysis and depth estimation Multi-threading, and network communication REST APIs and Familiarity with Database (SQL or NoSQL). Docker and/or Kubernetes. WHAT YOU'LL DO: As a Computer Vision Software Engineer, your tasks are focused on developing and testing image processing algorithms used in our robotic systems. The work covers the entire pipeline from data collection to training an",Applied,"Fremont, California",05/15/2025,Today,"Third Party, Contract",
Senior AI/Machine Learning Engineer,,https://www.dice.com/job-detail/3abd26fe-9bf7-4cfd-a053-c392de076fa7,"Senior AI/Machine Learning Engineer Location: On-site Atlanta, GA Duration: 6-month contract with potential for extension Seeking a highly experienced AI/Machine Learning Engineer to lead the design, development, and deployment of AI-powered applications. This role is ideal for a seasoned professional with a strong background in AI/ML, cloud architecture, and full-stack development. You will play a key role in shaping intelligent solutions using cutting-edge technologies such as Azure Open AI (G",Applied,"Atlanta, Georgia",05/15/2025,Today,Contract,Depends on Experience
GEN AI Architect,,https://www.dice.com/job-detail/e7026abf-18bd-4ec4-bce0-1277b5379ed0,"Job Title: GEN AI ArchitectLocation: Raritan, NJ (Onsite)Duration: Long Term Job Description:Looking for a highly experienced Gen AI Architect with a strong background in NLP, ML, and deep learning. Candidate must have: Requirements: 15+ years in Data Science, ML, NLP Strong Architecture background Experience with Agentic AI frameworks LangGraph, LlamaIndex Deep understanding of Agent development Strong Python skills; able to code and mentor devs Hands-on with AWS / Azure ecosystems Cloud-native",Applied,"Raritan, New Jersey",05/15/2025,Today,Contract,Depends on Experience
GenAI Architect - Remote,,https://www.dice.com/job-detail/087309f1-4595-4195-9973-79b0dc673f82,"Trident Consulting is looking for a ""GenAI Architect @ Nashville, TN (Remote)"" for one of our clients. Role: GenAI Architect Location: Nashville, TN (Remote) Type: Contract Must Have skills- Extensive GenAI + Azure cloud + Azure OpenAI and Extensive experience in Python programming languages along with popular frameworks such as Flask FastAPI etc Job Description: 12 and 15 years of experience with Data Science AI ML and Generative AI technologiesExtensive experience in designing solutions utiliz",Applied,Remote,05/15/2025,Today,"Contract, Third Party",Depends on Experience
GenAI/LLM Engineer - W2 Only,,https://www.dice.com/job-detail/a3d4b5b7-8b0c-460e-86a1-529af0389a86,"Deep Learning & NLP: Proficiency with PyTorch/TensorFlow, Hugging Face Transformers, DSPy, and advanced LLM training techniquesGPU/Hardware Knowledge: Experience with multi-GPU training, memory optimization, and parallelization strategiesLLMOps: Familiarity with workflows for maintaining LLM-based applications in production and monitoring model performanceDomain Adaptation: Skills in creating data pipelines for fine-tuning models with utility-specific content",Applied,Remote,05/14/2025,2d ago,Contract,Depends on Experience
GenAI/LLM Engineer,,https://www.dice.com/job-detail/71005b7c-da76-4147-9bd6-cf03fc561807,"GenAI/LLM Engineer Location: Remote/candidate should be in the PST time zone Top Skills Needed: PyTorch/TensorFlow, LoRA/QLoRA fine-tuning, Prompt engineering, Model compression (quantization/pruning), Retrieval-augmented generation (RAG), Hugging Face Transformers, Multi-GPU training, Memory optimization techniques, LLMOps workflows Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the prac",Applied,"Hybrid in San Francisco, California",05/15/2025,2d ago,"Third Party, Contract",Depends on Experience
AI Engineer (Remote) P.HD Candidates Only,,https://www.dice.com/job-detail/7472e882-bab4-47a7-b7fc-d8c939fee87f,"AI Engineer (Remote) P.HD Candidates Only Job Summary We are looking for a highly motivated and skilled Data Scientist with a strong background in deep learning, natural language processing (NLP) and/or computer vision to join our team. In this role, you will be responsible for development/deployment of both computer vision and vision language models (VLMs), while also contributing to the design and implementation of a cutting-edge multi-agent LLM system. Key Responsibilities: Develop and optim",Applied,Remote,05/15/2025,2d ago,Contract,$110 - $115
Data Engineer ( Google Cloud Platform & Terraform ),,https://www.dice.com/job-detail/324858e4-601c-4e8b-a91b-43432d47d844,"Hi, Greetings from Conch Technologies Inc Position: Data Engineer ( Terraform & Google Cloud Platform &Gen AI ) Location; Phoenix, AZ ( Onsite from Day 1 ) Duration; 12+ Months Contract Must have skills: Terraform, Google Cloud Platform, (Generative AI OR GenAI) Google Cloud DevOps, Terraform infra background, Google Cloud DevOps, Data Flow, Big Query, DevSecOps.Skills Good hands-on Jenkins, Git, Terraform(infra provisioning), DevSecOps, and Cloud Concepts practically. Provision the infra pipe",Applied,"Phoenix, Arizona",05/14/2025,Today,Contract,
Senior Data Engineer,,https://www.dice.com/job-detail/6e17e48d-73aa-4171-ab21-a91b7c4ef82c,"Job Title: Senior Data Engineer Location: Bentonville, AR(Hybrid) Duration: 6+ Months Payrate: $65 to $70/hr. on C2C Must have: Python, SQL, Machine Learning Key Responsibilities: Design, develop, and maintain data pipelines using Spark, PySpark, and other big data technologies to process large datasets.Build and optimize complex SQL queries for data extraction, transformation, and loading (ETL) in both batch and real-time workflows.Work with cloud platforms such as AWS, Azure, or Google Cloud P",Applied,"Hybrid in Bentonville, Arkansas",05/14/2025,Yesterday,"Contract, Third Party",$60 - $70
MLOps/LLMOps Engineer,,https://www.dice.com/job-detail/0fbfa503-8a05-4a49-9413-f9a394951002,"Position 2. MLOps/LLMOps Engineer Location: Remote ( should be able to work on PST time zones). Prefers local to bay area. Description: Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimization requirements. This specialized role ensures GenAI solutions c",Applied,No location provided,05/14/2025,Today,Third Party,
GenAI/LLM Engineer,,https://www.dice.com/job-detail/8752928d-f4d6-4dcc-afea-f9436d9840d5,"Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on deep learning practitioner comfortable with modern frameworks and libraries specific to LLM development. Enables domain-specific fine-tu",Applied,Remote,05/14/2025,Today,Contract,$75 - $85
GenAI LLM Engineer,,https://www.dice.com/job-detail/924559ee-65d5-4534-ac60-b6870f32a4fd,"Role : GenAI/LLM Engineer Location: Remote Duration : Long terms GenAI/LLM Engineer Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on deep learning practitioner comfortable with modern",Applied,Remote,05/14/2025,2d ago,"Third Party, Contract",Depends on Experience
GenAI/LLM Engineer,,https://www.dice.com/job-detail/50261063-2547-4b4d-b84a-d01568e9722b,"GenAI/LLM Engineer REMOTE PST HOURS Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on deep learning practitioner comfortable with modern frameworks and libraries specific to LLM developm",Applied,No location provided,05/14/2025,Today,"Contract, Third Party",$90
GenAI/LLM Engineer,,https://www.dice.com/job-detail/71005b7c-da76-4147-9bd6-cf03fc561807,"GenAI/LLM Engineer Location: Remote/candidate should be in the PST time zone Top Skills Needed: PyTorch/TensorFlow, LoRA/QLoRA fine-tuning, Prompt engineering, Model compression (quantization/pruning), Retrieval-augmented generation (RAG), Hugging Face Transformers, Multi-GPU training, Memory optimization techniques, LLMOps workflows Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the prac",Applied,"Hybrid in San Francisco, California",05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
Solution Architect / AI Engineer,,https://www.dice.com/job-detail/2dd767c0-bf92-4ac2-b8dd-271eaee7a93f,"Join a dynamic team focused on revolutionizing customer experiences with cutting-edge AI technologies. This role offers an exciting opportunity to work hands-on with AI solutions in a collaborative environment. Responsibilities Design and implement AI solutions tailored to customer needs, ensuring seamless integration and functionality. Collaborate with customers to identify and prepare data for AI agent deployment. Provide ongoing support and optimization for deployed AI solutions, enhancing cu",Applied,"Bellevue, Washington",05/14/2025,Today,Contract,Depends on Experience
GenAI Solutions Engineer,,https://www.dice.com/job-detail/c2f69825-116c-4884-8d1d-2aed474e9b51,"Position 3. GenAI Solutions Engineer Location: Remote ( should be able to work on PST time zones). Prefers local to bay area. Rate: $100-110/hr C2C Description: Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI",Applied,No location provided,05/15/2025,Yesterday,Third Party,
